transaction_id,amount,transaction_hour,merchant_category,customer_age_days,is_foreign_transaction,is_new_merchant,previous_chargebacks,is_fraud
txn_000122,79.78,9,electronics,569,True,True,2,0
txn_000123,83.1,14,jewelry,1756,False,False,0,0
txn_000124,259.61,0,electronics,63,False,False,0,1
txn_000125,153.72,5,pharmacy,1731,False,True,0,0
txn_000126,95.28,16,transport,257,False,False,0,0
txn_000127,288.1,8,pharmacy,206,False,False,0,0
txn_000128,20.31,1,restaurant,215,False,True,0,0
txn_000129,35.17,2,electronics,220,False,False,0,0
txn_000130,26.4,20,travel,834,False,False,0,0
txn_000131,45.16,7,restaurant,1152,False,False,0,0
txn_000132,16.83,0,jewelry,1340,False,False,0,0
txn_000133,125.86,17,travel,29,False,True,0,0
txn_000134,53.4,12,transport,534,False,True,1,0
txn_000135,15.32,10,jewelry,239,True,True,0,0
txn_000136,24.15,21,grocery,263,False,False,1,0
txn_000137,91.24,7,grocery,1343,False,False,0,0
txn_000138,154.18,13,restaurant,1153,False,False,0,0
txn_000139,491.14,17,transport,378,False,False,1,1
txn_000140,1228.88,14,restaurant,542,False,False,0,0
txn_000141,100.93,4,jewelry,1664,False,True,0,0
txn_000142,24.79,16,restaurant,1035,False,False,0,0
txn_000143,7.91,17,restaurant,430,False,False,0,0
txn_000144,87.16,2,pharmacy,1680,False,False,0,0
txn_000145,29.58,3,grocery,358,True,False,0,0
txn_000146,44.02,16,electronics,525,False,True,0,0
txn_000147,36.16,2,restaurant,1247,True,False,0,1
txn_000148,57.93,21,gaming,922,True,True,0,1
txn_000149,193.64,2,pharmacy,125,True,False,1,0
txn_000150,78.03,23,grocery,1452,False,False,0,0
txn_000151,56.9,16,grocery,411,False,False,0,0
txn_000152,23.67,10,grocery,1245,True,True,0,0
txn_000153,12.49,6,gaming,602,False,False,0,0
txn_000154,41.0,8,pharmacy,1352,False,False,0,0
txn_000155,63.19,17,transport,1616,False,True,0,0
txn_000156,390.7,18,grocery,1390,False,False,0,0
txn_000157,75.97,5,travel,1658,False,False,0,0
txn_000158,178.17,13,grocery,972,False,True,1,0
txn_000159,40.48,23,electronics,118,False,False,0,0
txn_000160,20.39,6,electronics,965,False,True,0,0
txn_000161,25.4,16,restaurant,830,False,False,0,0
txn_000162,32.29,4,transport,1294,False,False,0,0
txn_000163,560.3,20,restaurant,448,False,True,0,0
txn_000164,29.33,4,restaurant,1256,False,False,0,0
txn_000165,154.24,7,gaming,795,False,False,0,0
txn_000166,27.03,11,pharmacy,1206,False,False,0,0
txn_000167,169.28,8,travel,756,False,False,0,0
txn_000168,98.0,4,transport,688,False,False,0,0
txn_000169,57.02,15,restaurant,386,False,False,0,0
txn_000170,64.02,0,electronics,1491,False,False,0,0
txn_000171,34.65,23,transport,124,True,False,0,0
txn_000172,104.18,1,grocery,425,False,False,0,0
txn_000173,42.31,8,restaurant,768,False,True,0,0
txn_000174,19.58,22,pharmacy,281,False,True,0,0
txn_000175,18.58,3,electronics,1650,False,False,1,1
txn_000176,79.25,1,restaurant,621,True,False,0,0
txn_000177,323.47,17,travel,437,False,False,0,0
txn_000178,78.26,1,restaurant,457,True,False,0,0
txn_000179,59.23,21,restaurant,345,False,True,0,0
txn_000180,88.75,10,grocery,1194,False,False,0,0
txn_000181,246.16,20,electronics,866,False,False,0,0
txn_000182,83.04,5,restaurant,416,False,False,0,0
txn_000183,44.22,3,transport,1572,False,False,1,0
txn_000184,201.6,23,restaurant,1182,False,False,0,0
txn_000185,102.39,18,pharmacy,725,False,False,0,0
txn_000186,309.75,21,electronics,924,False,False,0,0
txn_000187,80.1,7,restaurant,1181,False,False,0,0
txn_000188,19.6,9,jewelry,275,False,False,0,0
txn_000189,16.98,13,grocery,1455,False,False,0,0
txn_000190,347.56,10,grocery,465,False,True,0,0
txn_000191,373.78,5,pharmacy,54,False,False,0,0
txn_000192,55.73,9,electronics,939,False,False,0,0
txn_000193,45.46,14,restaurant,1577,False,False,0,0
txn_000194,287.56,0,transport,1319,False,False,0,0
txn_000195,22.04,8,restaurant,555,False,False,0,0
txn_000196,27.26,7,transport,717,False,False,1,0
txn_000197,126.89,1,pharmacy,1073,True,False,0,0
txn_000198,44.94,2,gaming,419,False,False,0,0
txn_000199,66.35,11,transport,1476,True,True,0,0
txn_000200,56.63,2,pharmacy,531,False,False,0,0
txn_000201,93.46,8,pharmacy,390,False,False,0,0
txn_000202,272.46,13,restaurant,172,False,False,0,0
txn_000203,73.01,20,restaurant,1248,True,False,0,0
txn_000204,126.97,2,gaming,46,False,False,0,0
txn_000205,8.58,10,grocery,1450,False,False,0,0
txn_000206,63.52,2,electronics,1751,False,True,0,0
txn_000207,28.7,10,grocery,200,True,False,0,0
txn_000208,19.71,11,electronics,174,False,False,0,0
txn_000209,27.71,19,grocery,1682,False,False,0,0
txn_000210,47.75,10,gaming,225,False,True,1,0
txn_000211,166.65,22,pharmacy,734,False,False,0,0
txn_000212,17.7,3,grocery,1567,True,False,0,1
txn_000213,68.76,1,pharmacy,251,False,False,0,0
txn_000214,41.09,0,pharmacy,1194,False,True,0,0
txn_000215,48.05,8,restaurant,689,True,False,0,0
txn_000216,181.77,4,restaurant,785,False,False,0,0
txn_000217,114.22,2,electronics,1675,False,True,1,0
txn_000218,254.02,5,electronics,1168,False,False,0,0
txn_000219,57.14,23,restaurant,575,False,True,0,0
txn_000220,33.25,19,travel,1683,False,False,0,0
txn_000221,53.31,0,restaurant,1045,False,False,0,0
txn_000222,84.99,21,grocery,179,False,False,0,0
txn_000223,79.56,4,pharmacy,707,False,False,0,0
txn_000224,22.55,9,grocery,439,False,False,0,0
txn_000225,73.0,7,restaurant,1156,False,False,0,0
txn_000226,83.78,9,transport,1548,False,False,0,0
txn_000227,826.73,18,restaurant,71,False,False,1,0
txn_000228,435.65,17,grocery,1405,False,False,0,0
txn_000229,28.41,14,electronics,1649,False,True,1,0
txn_000230,50.03,15,transport,1789,False,False,0,0
txn_000231,15.43,17,travel,1190,False,False,0,0
txn_000232,36.94,4,pharmacy,565,False,False,0,0
txn_000233,91.43,9,transport,262,False,True,0,0
txn_000234,222.71,2,restaurant,1700,True,True,0,1
txn_000235,32.17,16,electronics,743,False,True,0,0
txn_000236,34.67,10,grocery,619,True,False,1,1
txn_000237,7.79,15,restaurant,1321,False,False,0,0
txn_000238,56.68,13,travel,1287,False,False,1,0
txn_000239,23.05,6,electronics,1457,False,False,0,0
txn_000240,39.27,3,pharmacy,1589,False,True,0,0
txn_000241,27.75,23,grocery,1578,False,False,0,0
txn_000242,60.69,7,grocery,308,False,False,0,0
txn_000243,11.5,2,transport,306,False,False,0,1
txn_000244,15.38,7,electronics,370,False,False,0,0
txn_000245,560.73,21,transport,1129,False,False,0,0
txn_000246,18.4,6,grocery,1046,False,True,0,0
txn_000247,22.27,23,grocery,1543,False,True,0,0
txn_000248,418.6,11,pharmacy,1519,False,False,0,0
txn_000249,1218.12,20,pharmacy,1464,False,False,0,0
txn_000250,20.66,15,grocery,143,False,False,0,0
txn_000251,46.14,1,grocery,1252,True,True,0,0
txn_000252,93.84,12,restaurant,1531,False,False,0,0
txn_000253,375.66,10,grocery,1768,False,False,0,0
txn_000254,24.86,4,transport,618,False,False,0,0
txn_000255,52.18,13,grocery,1398,False,False,0,0
txn_000256,145.09,2,pharmacy,731,False,False,0,0
txn_000257,103.0,16,electronics,290,True,False,0,0
txn_000258,45.78,19,gaming,612,False,False,0,0
txn_000259,58.33,2,jewelry,452,False,False,0,1
txn_000260,16.86,11,restaurant,1640,False,False,0,0
txn_000261,52.55,15,grocery,316,False,False,0,0
txn_000262,51.09,1,restaurant,236,False,True,0,0
txn_000263,84.11,9,electronics,1043,False,False,0,0
txn_000264,38.27,6,grocery,1034,True,False,1,0
txn_000265,106.86,0,restaurant,1010,False,False,1,0
txn_000266,183.59,19,restaurant,267,False,False,0,0
txn_000267,77.9,10,grocery,897,False,True,0,0
txn_000268,94.8,18,electronics,1671,False,False,0,0
txn_000269,70.33,14,pharmacy,162,False,False,0,0
txn_000270,66.69,21,transport,1436,False,False,0,0
txn_000271,32.41,23,jewelry,227,False,False,0,0
txn_000272,91.51,14,grocery,421,False,True,0,0
txn_000273,60.5,8,grocery,1616,False,False,0,1
txn_000274,540.86,10,restaurant,536,False,False,0,0
txn_000275,321.61,19,pharmacy,940,False,False,0,0
txn_000276,98.09,10,pharmacy,687,False,True,0,0
txn_000277,31.09,12,grocery,1106,False,False,0,0
txn_000278,21.92,4,gaming,730,False,True,0,0
txn_000279,219.45,23,restaurant,799,False,False,0,0
txn_000280,86.73,15,restaurant,1471,False,False,0,0
txn_000281,107.79,7,pharmacy,997,False,False,0,0
txn_000282,11.65,14,jewelry,1016,False,True,0,0
txn_000283,168.58,9,pharmacy,1450,False,False,0,0
txn_000284,105.05,3,gaming,770,False,False,0,0
txn_000285,21.97,20,grocery,1482,False,False,0,0
txn_000286,41.62,21,pharmacy,1295,False,False,0,0
txn_000287,86.81,20,travel,1590,False,False,0,0
txn_000288,70.28,8,transport,824,False,False,0,0
txn_000289,49.79,6,restaurant,1006,False,False,0,0
txn_000290,60.13,1,gaming,231,False,True,1,0
txn_000291,51.83,17,grocery,201,False,True,0,0
txn_000292,77.68,7,restaurant,194,False,False,0,0
txn_000293,290.47,21,travel,1139,False,False,0,0
txn_000294,5.12,20,jewelry,587,False,False,0,0
txn_000295,52.62,3,gaming,520,False,False,0,0
txn_000296,79.56,22,travel,1085,False,False,0,0
txn_000297,89.66,3,grocery,717,False,False,0,0
txn_000298,45.97,11,jewelry,243,False,False,0,0
txn_000299,11.51,11,transport,1003,True,False,0,0
txn_000300,92.57,22,pharmacy,990,False,False,0,0
txn_000301,375.16,15,restaurant,252,False,False,0,0
txn_000302,14.38,21,electronics,486,False,False,0,0
txn_000303,158.19,14,pharmacy,427,True,False,0,0
txn_000304,48.01,19,travel,1252,False,False,0,0
txn_000305,62.72,20,grocery,449,False,False,0,0
txn_000306,23.27,20,grocery,51,False,False,0,0
txn_000307,47.73,9,transport,480,False,False,0,0
txn_000308,244.7,9,grocery,844,True,False,0,1
txn_000309,119.42,23,pharmacy,1385,False,True,0,0
txn_000310,377.03,18,restaurant,95,False,False,0,0
txn_000311,216.46,22,transport,1586,False,False,0,0
txn_000312,103.45,13,grocery,595,False,False,0,0
txn_000313,381.43,22,grocery,617,False,False,1,0
txn_000314,103.44,17,pharmacy,29,False,False,0,0
txn_000315,152.63,17,restaurant,498,False,False,0,0
txn_000316,49.57,4,grocery,844,False,False,1,0
txn_000317,71.28,13,restaurant,1127,False,False,0,0
txn_000318,33.2,17,grocery,1380,False,False,1,0
txn_000319,179.39,18,pharmacy,941,False,True,0,0
txn_000320,20.53,22,grocery,181,False,False,0,0
txn_000321,145.82,7,restaurant,705,False,False,0,0
txn_000322,55.11,7,pharmacy,1323,False,False,0,0
txn_000323,215.13,23,transport,1151,False,False,0,0
txn_000324,141.3,23,pharmacy,1051,False,False,0,0
txn_000325,411.84,4,restaurant,915,False,False,1,1
txn_000326,138.49,9,jewelry,908,False,True,0,0
txn_000327,13.85,22,restaurant,1787,False,False,0,0
txn_000328,62.37,4,restaurant,1079,False,False,0,0
txn_000329,20.66,18,jewelry,1075,False,False,0,0
txn_000330,39.71,2,pharmacy,605,False,False,0,0
txn_000331,302.24,4,pharmacy,882,False,False,0,0
txn_000332,126.16,18,travel,1278,False,True,0,0
txn_000333,33.15,14,grocery,1544,True,False,0,0
txn_000334,24.2,13,travel,1403,False,True,0,0
txn_000335,68.91,20,pharmacy,1192,False,False,0,0
txn_000336,19.76,7,restaurant,1401,False,False,0,0
txn_000337,34.09,12,restaurant,60,False,False,0,0
txn_000338,91.1,14,grocery,485,False,False,0,0
txn_000339,211.73,17,jewelry,438,False,False,0,0
txn_000340,122.58,7,grocery,1177,False,False,0,0
txn_000341,6.74,15,restaurant,1356,False,False,0,0
txn_000342,90.41,10,pharmacy,267,False,False,1,0
txn_000343,71.67,13,electronics,348,True,False,0,0
txn_000344,100.88,20,grocery,892,False,True,0,0
txn_000345,335.7,9,electronics,1742,True,False,0,0
txn_000346,8.47,16,transport,5,False,False,1,0
txn_000347,36.93,22,travel,1583,True,False,0,0
txn_000348,120.41,18,grocery,349,False,False,1,0
txn_000349,13.71,23,grocery,484,False,True,0,0
txn_000350,291.77,14,pharmacy,1137,False,False,0,0
txn_000351,96.39,6,grocery,1312,False,False,0,0
txn_000352,155.49,23,transport,1573,False,False,0,0
txn_000353,37.68,15,grocery,10,False,False,0,0
txn_000354,150.47,5,electronics,89,False,False,0,0
txn_000355,194.12,7,travel,861,False,False,0,0
txn_000356,84.17,6,travel,1005,False,False,0,0
txn_000357,84.3,20,gaming,470,False,False,0,0
txn_000358,87.39,2,jewelry,1146,True,False,0,0
txn_000359,28.12,17,transport,478,False,False,0,0
txn_000360,57.54,13,restaurant,1678,True,False,0,0
txn_000361,57.25,1,travel,320,False,False,0,0
txn_000362,97.85,14,jewelry,1179,False,True,0,0
txn_000363,181.24,18,gaming,955,False,False,0,0
txn_000364,23.14,17,electronics,186,True,False,1,0
txn_000365,58.85,12,grocery,1089,False,False,0,0
txn_000366,293.38,8,jewelry,264,True,False,0,0
txn_000367,31.7,3,jewelry,971,False,False,0,1
txn_000368,29.3,0,pharmacy,1144,False,False,0,0
txn_000369,81.64,8,travel,130,False,False,0,0
txn_000370,155.15,15,transport,388,False,True,0,0
txn_000371,67.45,0,jewelry,532,True,False,0,0
txn_000372,251.88,23,grocery,1671,False,False,0,0
txn_000373,157.09,14,travel,398,False,False,0,1
txn_000374,154.75,7,grocery,1657,False,False,0,0
txn_000375,116.06,23,restaurant,961,False,False,0,0
txn_000376,683.79,4,grocery,1707,False,False,0,0
txn_000377,54.32,22,transport,1496,False,False,0,0
txn_000378,8.99,6,restaurant,528,False,False,0,0
txn_000379,331.71,9,gaming,1008,False,False,0,0
txn_000380,42.19,10,transport,1290,False,False,0,0
txn_000381,74.28,23,travel,141,False,True,0,0
txn_000382,247.04,6,restaurant,1193,False,True,0,0
txn_000383,13.43,23,grocery,827,False,False,0,0
txn_000384,19.07,8,electronics,65,False,False,0,0
txn_000385,13.45,6,electronics,1560,False,False,0,1
txn_000386,30.14,15,transport,478,False,True,0,0
txn_000387,103.51,16,electronics,1573,False,False,0,0
txn_000388,112.64,8,travel,372,True,False,0,0
txn_000389,87.91,3,pharmacy,975,False,False,0,0
txn_000390,16.24,9,gaming,668,True,False,0,0
txn_000391,6.62,12,electronics,1607,False,True,0,0
txn_000392,70.41,0,pharmacy,1715,False,False,0,0
txn_000393,41.61,1,restaurant,1386,False,False,0,0
txn_000394,105.57,22,grocery,1522,False,False,0,0
txn_000395,134.55,0,restaurant,1384,False,False,0,0
txn_000396,76.57,9,electronics,528,False,True,0,0
txn_000397,142.61,18,electronics,1656,False,False,0,0
txn_000398,83.87,7,restaurant,954,False,False,0,0
txn_000399,113.3,11,pharmacy,618,False,False,0,0
txn_000400,32.96,2,grocery,346,True,False,0,0
txn_000401,55.72,19,restaurant,1277,False,True,0,0
txn_000402,81.19,15,jewelry,500,False,False,0,0
txn_000403,151.49,20,restaurant,1175,False,False,0,0
txn_000404,44.98,20,restaurant,117,False,False,0,0
txn_000405,112.3,8,transport,1143,False,False,0,0
txn_000406,51.12,0,restaurant,1157,False,False,0,0
txn_000407,59.29,8,electronics,944,False,True,0,0
txn_000408,152.86,3,gaming,1182,False,False,0,0
txn_000409,9.09,12,pharmacy,1788,False,False,0,0
txn_000410,18.24,3,pharmacy,1509,False,False,0,0
txn_000411,15.15,22,restaurant,791,False,False,0,0
txn_000412,6.46,14,transport,1568,True,False,0,0
txn_000413,33.84,6,restaurant,1718,False,False,0,0
txn_000414,141.1,22,grocery,288,False,False,0,0
txn_000415,50.15,18,travel,646,True,False,0,0
txn_000416,81.27,10,transport,1337,False,False,0,0
txn_000417,198.19,3,transport,927,True,False,0,0
txn_000418,251.56,8,grocery,243,False,False,0,0
txn_000419,62.23,14,travel,851,False,True,0,0
txn_000420,258.16,18,grocery,673,False,True,0,0
txn_000421,73.12,6,restaurant,1330,False,False,0,0
txn_000422,28.86,17,travel,928,False,False,0,0
txn_000423,36.8,6,transport,252,False,False,0,0
txn_000424,15.17,5,jewelry,89,False,True,1,0
txn_000425,27.44,10,grocery,517,False,False,0,0
txn_000426,46.62,3,electronics,283,False,False,0,0
txn_000427,148.95,9,gaming,1577,False,False,0,0
txn_000428,372.7,8,transport,488,False,False,0,0
txn_000429,16.74,6,pharmacy,1142,False,False,0,0
txn_000430,98.77,18,restaurant,230,False,True,0,0
txn_000431,23.56,7,electronics,795,False,False,0,0
txn_000432,107.2,16,jewelry,1681,False,False,0,0
txn_000433,58.49,17,electronics,1158,False,False,0,0
txn_000434,10.69,15,jewelry,519,False,True,0,0
txn_000435,168.73,6,pharmacy,1346,False,False,0,0
txn_000436,36.42,19,pharmacy,902,False,True,0,0
txn_000437,39.1,5,restaurant,423,False,False,0,0
txn_000438,22.88,6,electronics,1793,True,False,0,0
txn_000439,34.66,20,travel,1687,False,False,0,0
txn_000440,102.3,8,pharmacy,1020,True,False,0,0
txn_000441,55.19,16,restaurant,60,False,False,0,0
txn_000442,92.63,1,transport,741,False,False,0,0
txn_000443,95.77,14,electronics,925,False,False,0,0
txn_000444,249.8,20,jewelry,1673,False,False,0,0
txn_000445,47.33,17,grocery,1319,False,True,0,0
txn_000446,15.23,13,grocery,401,False,False,0,0
txn_000447,193.88,20,restaurant,918,False,False,0,0
txn_000448,47.87,7,grocery,323,False,False,0,0
txn_000449,203.28,9,gaming,853,True,False,0,0
txn_000450,97.84,1,transport,964,False,False,0,0
txn_000451,58.49,16,transport,918,False,True,0,0
txn_000452,94.52,17,restaurant,769,False,False,2,0
txn_000453,469.19,18,transport,787,False,False,0,0
txn_000454,532.18,17,gaming,1434,False,False,0,0
txn_000455,71.48,3,transport,911,False,True,0,0
txn_000456,78.27,15,grocery,76,False,False,0,0
txn_000457,195.63,18,restaurant,1333,True,False,2,1
txn_000458,28.63,4,gaming,1112,False,True,1,0
txn_000459,93.04,11,gaming,1252,False,False,0,0
txn_000460,64.98,21,grocery,1279,True,True,0,1
txn_000461,91.28,9,pharmacy,312,False,False,0,0
txn_000462,28.98,18,grocery,1749,False,True,0,0
txn_000463,13.6,12,pharmacy,1782,True,True,0,1
txn_000464,8.39,15,grocery,263,False,False,0,0
txn_000465,21.82,15,electronics,394,False,True,0,0
txn_000466,42.15,15,jewelry,443,True,True,0,0
txn_000467,49.74,18,grocery,1739,False,False,0,0
txn_000468,462.77,21,transport,1678,False,True,0,0
txn_000469,201.54,7,grocery,477,False,True,0,0
txn_000470,25.48,22,restaurant,1135,False,False,0,0
txn_000471,94.42,15,grocery,438,True,False,0,0
txn_000472,44.39,14,restaurant,69,False,False,0,0
txn_000473,50.18,7,gaming,415,False,False,0,0
txn_000474,80.26,10,grocery,140,False,False,0,0
txn_000475,123.86,15,travel,1526,True,False,0,0
txn_000476,47.5,8,grocery,1414,True,False,0,0
txn_000477,193.22,6,transport,332,False,False,0,0
txn_000478,21.29,19,transport,1021,False,False,0,0
txn_000479,67.11,9,jewelry,370,False,False,0,0
txn_000480,895.76,15,grocery,1018,False,False,0,0
txn_000481,83.35,0,grocery,1612,False,False,0,0
txn_000482,279.56,1,electronics,1583,False,True,0,0
txn_000483,73.08,20,electronics,1499,True,False,0,0
txn_000484,119.2,3,pharmacy,434,False,False,0,0
txn_000485,63.01,19,grocery,344,False,False,0,0
txn_000486,56.24,21,restaurant,289,False,False,0,0
txn_000487,30.59,11,travel,229,False,False,0,0
txn_000488,102.54,21,pharmacy,1105,False,True,0,0
txn_000489,28.46,10,pharmacy,1185,False,False,0,0
txn_000490,129.75,22,restaurant,1588,False,False,0,0
txn_000491,197.41,5,restaurant,163,False,False,0,0
txn_000492,96.21,10,jewelry,478,False,False,0,0
txn_000493,50.09,9,electronics,1310,True,False,0,0
txn_000494,105.0,18,grocery,1226,False,False,0,0
txn_000495,48.98,1,jewelry,769,False,False,0,1
txn_000496,169.96,19,pharmacy,275,False,False,0,0
txn_000497,10.68,0,restaurant,872,False,False,0,0
txn_000498,47.67,7,restaurant,310,False,False,0,0
txn_000499,9.11,14,electronics,964,False,False,0,0
txn_000500,14.95,3,restaurant,1622,False,False,0,0
txn_000501,260.83,11,pharmacy,353,False,False,0,0
txn_000502,163.23,23,electronics,213,False,False,0,0
txn_000503,32.48,19,grocery,1327,False,False,0,0
txn_000504,14.84,0,jewelry,44,True,False,1,1
txn_000505,3.44,14,restaurant,1770,False,True,0,0
txn_000506,38.73,14,restaurant,1395,False,True,0,0
txn_000507,750.26,1,pharmacy,726,False,False,0,0
txn_000508,103.02,15,pharmacy,653,False,False,0,0
txn_000509,38.11,12,transport,696,False,False,0,0
txn_000510,106.17,16,pharmacy,714,False,False,1,0
txn_000511,14.0,7,jewelry,1511,False,False,1,0
txn_000512,49.53,6,electronics,1439,False,False,0,0
txn_000513,73.66,17,travel,369,False,False,1,0
txn_000514,61.18,17,restaurant,324,False,False,0,0
txn_000515,147.05,3,restaurant,973,False,False,0,0
txn_000516,94.13,5,transport,1170,False,True,0,1
txn_000517,130.1,14,grocery,1309,False,True,0,0
